,subregion_cited,year,is_oa,count_doi,subregion_citing,subregion_citing_count
0,Central Asia,2011,True,74,Northern America,294
1,Central Asia,2011,True,74,Central Asia,257
2,Central Asia,2011,True,74,Western Europe,187
3,Central Asia,2011,True,74,Southern Asia,212
4,Central Asia,2011,True,74,Australia and New Zealand,24
5,Central Asia,2011,True,74,Western Asia,74
6,Central Asia,2011,True,74,Northern Europe,115
7,Central Asia,2011,True,74,Southern Europe,172
8,Central Asia,2011,True,74,Eastern Europe,110
9,Central Asia,2011,True,74,Eastern Asia,218
10,Central Asia,2011,True,74,Latin America and the Caribbean,61
11,Central Asia,2011,True,74,Sub-Saharan Africa,20
12,Central Asia,2011,True,74,Northern Africa,33
13,Central Asia,2011,True,74,South-eastern Asia,19
14,Melanesia,2018,True,140,Southern Asia,264
15,Melanesia,2018,True,140,Eastern Europe,81
16,Melanesia,2018,True,140,Western Asia,79
17,Melanesia,2018,True,140,Northern Europe,517
18,Melanesia,2018,True,140,Latin America and the Caribbean,196
19,Melanesia,2018,True,140,Southern Europe,209
20,Melanesia,2018,True,140,Sub-Saharan Africa,191
21,Melanesia,2018,True,140,Western Europe,416
22,Melanesia,2018,True,140,Eastern Asia,427
23,Melanesia,2018,True,140,Northern America,874
24,Melanesia,2018,True,140,Australia and New Zealand,491
25,Melanesia,2018,True,140,South-eastern Asia,181
26,Melanesia,2018,True,140,Melanesia,210
27,Melanesia,2018,True,140,Northern Africa,23
28,Melanesia,2018,True,140,Polynesia,2
29,Melanesia,2018,True,140,Central Asia,5
30,Polynesia,2019,True,25,Northern Europe,23
31,Polynesia,2019,True,25,Australia and New Zealand,43
32,Polynesia,2019,True,25,Northern America,42
33,Polynesia,2019,True,25,Western Europe,35
34,Polynesia,2019,True,25,Latin America and the Caribbean,20
35,Polynesia,2019,True,25,Sub-Saharan Africa,3
36,Polynesia,2019,True,25,Southern Asia,6
37,Polynesia,2019,True,25,Polynesia,19
38,Polynesia,2019,True,25,Southern Europe,14
39,Polynesia,2019,True,25,South-eastern Asia,12
40,Polynesia,2019,True,25,Melanesia,10
41,Polynesia,2019,True,25,Eastern Asia,42
42,Polynesia,2019,True,25,Western Asia,4
43,Polynesia,2019,True,25,Eastern Europe,5
44,Polynesia,2019,True,25,Northern Africa,2
45,Central Asia,2018,True,472,Western Europe,1546
46,Central Asia,2018,True,472,Central Asia,791
47,Central Asia,2018,True,472,Southern Asia,1286
48,Central Asia,2018,True,472,Southern Europe,1210
49,Central Asia,2018,True,472,Northern America,3351
50,Central Asia,2018,True,472,Western Asia,649
51,Central Asia,2018,True,472,Eastern Asia,3140
52,Central Asia,2018,True,472,Eastern Europe,791
53,Central Asia,2018,True,472,Northern Europe,2041
54,Central Asia,2018,True,472,Northern Africa,201
55,Central Asia,2018,True,472,Latin America and the Caribbean,802
56,Central Asia,2018,True,472,South-eastern Asia,502
57,Central Asia,2018,True,472,Sub-Saharan Africa,596
58,Central Asia,2018,True,472,Australia and New Zealand,915
59,Central Asia,2018,True,472,Melanesia,3
60,Central Asia,2016,False,466,Australia and New Zealand,146
61,Central Asia,2016,False,466,Southern Asia,401
62,Central Asia,2016,False,466,South-eastern Asia,110
63,Central Asia,2016,False,466,Southern Europe,363
64,Central Asia,2016,False,466,Western Asia,234
65,Central Asia,2016,False,466,Northern Europe,310
66,Central Asia,2016,False,466,Eastern Asia,1031
67,Central Asia,2016,False,466,Northern America,676
68,Central Asia,2016,False,466,Western Europe,452
69,Central Asia,2016,False,466,Central Asia,856
70,Central Asia,2016,False,466,Sub-Saharan Africa,106
71,Central Asia,2016,False,466,Eastern Europe,570
72,Central Asia,2016,False,466,Latin America and the Caribbean,149
73,Central Asia,2016,False,466,Northern Africa,60
74,Melanesia,2010,True,67,Northern America,659
75,Melanesia,2010,True,67,Western Europe,390
76,Melanesia,2010,True,67,Melanesia,240
77,Melanesia,2010,True,67,Eastern Europe,63
78,Melanesia,2010,True,67,Southern Asia,96
79,Melanesia,2010,True,67,Eastern Asia,192
80,Melanesia,2010,True,67,Sub-Saharan Africa,263
81,Melanesia,2010,True,67,Southern Europe,192
82,Melanesia,2010,True,67,Northern Europe,469
83,Melanesia,2010,True,67,Australia and New Zealand,596
84,Melanesia,2010,True,67,Western Asia,27
85,Melanesia,2010,True,67,South-eastern Asia,135
86,Melanesia,2010,True,67,Latin America and the Caribbean,176
87,Melanesia,2010,True,67,Northern Africa,12
88,Melanesia,2010,True,67,Polynesia,1
89,Melanesia,2010,True,67,Central Asia,1
90,Central Asia,2016,True,368,Eastern Europe,474
91,Central Asia,2016,True,368,Western Europe,710
92,Central Asia,2016,True,368,Southern Asia,586
93,Central Asia,2016,True,368,Northern America,1174
94,Central Asia,2016,True,368,South-eastern Asia,169
95,Central Asia,2016,True,368,Sub-Saharan Africa,167
96,Central Asia,2016,True,368,Latin America and the Caribbean,289
97,Central Asia,2016,True,368,Western Asia,325
98,Central Asia,2016,True,368,Southern Europe,682
99,Central Asia,2016,True,368,Eastern Asia,1205
100,Central Asia,2016,True,368,Australia and New Zealand,278
101,Central Asia,2016,True,368,Central Asia,662
102,Central Asia,2016,True,368,Northern Europe,776
103,Central Asia,2016,True,368,Northern Africa,70
104,Central Asia,2016,True,368,Melanesia,5
105,Polynesia,2012,False,11,South-eastern Asia,26
106,Polynesia,2012,False,11,Australia and New Zealand,35
107,Polynesia,2012,False,11,Southern Europe,8
108,Polynesia,2012,False,11,Western Asia,23
109,Polynesia,2012,False,11,Western Europe,80
110,Polynesia,2012,False,11,Northern America,48
111,Polynesia,2012,False,11,Eastern Asia,38
112,Polynesia,2012,False,11,Latin America and the Caribbean,22
113,Polynesia,2012,False,11,Southern Asia,18
114,Polynesia,2012,False,11,Northern Europe,12
115,Polynesia,2012,False,11,Sub-Saharan Africa,27
116,Polynesia,2012,False,11,Polynesia,13
117,Polynesia,2012,False,11,Northern Africa,3
118,Polynesia,2012,False,11,Melanesia,2
119,Polynesia,2012,False,11,Eastern Europe,2
120,Melanesia,2012,False,127,Northern Europe,247
121,Melanesia,2012,False,127,Southern Asia,144
122,Melanesia,2012,False,127,Northern America,459
123,Melanesia,2012,False,127,Eastern Asia,307
124,Melanesia,2012,False,127,Northern Africa,20
125,Melanesia,2012,False,127,South-eastern Asia,100
126,Melanesia,2012,False,127,Western Asia,49
127,Melanesia,2012,False,127,Western Europe,192
128,Melanesia,2012,False,127,Australia and New Zealand,423
