,year,doi_count,oa_count,noa_count,gold_count,green_count,green_only_count,hybrid_count,bronze_count,oa_cc_mean,oa_cc_median,noa_cc_mean,noa_cc_median,gold_cc_mean,gold_cc_median,green_cc_mean,green_cc_median,green_only_cc_mean,green_only_cc_median,hybrid_cc_mean,hybrid_cc_median,bronze_cc_mean,bronze_cc_median
0,2010,2743764,781386,1962378,287710,455996,231957,130789,261719,30.201823426577864,8.0,16.033355958943684,3.0,23.135323763511877,4.0,42.62282125281794,17.0,47.16250856839845,20.0,26.086024054010657,4.0,22.938128297907145,3.0
1,2011,2845911,886249,1959662,353244,522502,242934,164456,290071,26.322471449897257,7.0,15.150668329538448,3.0,21.18345109895709,5.0,36.988633536330966,14.0,41.96930030378621,18.0,22.512064017123127,3.0,19.476497133460413,3.0
2,2012,3058313,1027684,2030629,441281,605630,257274,193062,329129,22.79611242366314,5.0,13.569156158018032,2.0,19.073252644006892,4.0,32.25857867014511,12.0,37.78581590055738,16.0,19.98482352819302,3.0,16.0703796991448,2.0
3,2013,3307545,1149022,2158523,521207,686552,281044,219284,346771,20.25323536015848,5.0,12.226527120628317,2.0,17.47748783113043,4.0,28.51815157482612,11.0,33.4226669133659,14.0,17.593869137739183,2.0,13.751968878597138,2.0
4,2014,3476384,1294379,2182005,624924,773416,290263,254738,379192,17.501815156148265,4.0,10.902335237545284,2.0,15.873719044235783,4.0,24.595140260868735,9.0,28.776671501362554,12.0,16.940927541238455,2.0,11.554333952193174,1.0
5,2015,3598678,1448614,2150064,745176,851505,304937,312926,398501,15.175538825387576,3.0,9.773072336451385,2.0,14.07801781055751,3.0,21.619306991738153,8.0,25.203848663822367,10.0,13.987195055700074,2.0,9.55408142012192,1.0
6,2016,3916000,1677167,2238833,897789,947507,331882,391168,447496,12.521521708929395,3.0,8.040531830645698,1.0,11.665522745322116,2.0,18.422006380955487,7.0,20.99900567069019,8.0,11.760494212205495,1.0,7.951608505997796,1.0
7,2017,4246358,1903284,2343074,1041554,1049478,346900,441923,514830,10.073309605923257,2.0,6.796535662125908,1.0,9.586017623666176,2.0,15.237726755587072,6.0,18.001228019602195,7.0,9.080824034956317,1.0,5.717203737156025,0.0
8,2018,4553456,2155425,2398031,1178644,1149340,359952,478249,616829,7.436301425472913,1.0,5.611304858027275,1.0,7.262992896922225,1.0,11.723302069013519,4.0,13.778426012357196,5.0,6.4350746159427406,0.0,4.066499791676385,0.0
9,2019,4898414,2438906,2459508,1347858,1190785,363055,538058,727993,5.038175313029695,1.0,4.023333528494317,1.0,5.254594326702072,1.0,8.579120496143311,3.0,9.679605018523365,4.0,4.292485196763176,0.0,2.322769587070214,0.0
