,region_cited,year,is_oa,count_doi,region_citing,region_citing_count
0,Africa,2010,True,9272,Oceania,20909
1,Africa,2010,True,9272,Americas,136858
2,Africa,2010,True,9272,Asia,76128
3,Africa,2010,True,9272,Africa,71362
4,Africa,2010,True,9272,Europe,115716
5,Oceania,2010,True,17725,Asia,223092
6,Oceania,2010,True,17725,Oceania,161824
7,Oceania,2010,True,17725,Americas,337237
8,Oceania,2010,True,17725,Europe,329311
9,Oceania,2010,True,17725,Africa,25689
10,Africa,2011,False,16213,Oceania,16446
11,Africa,2011,False,16213,Americas,83682
12,Africa,2011,False,16213,Asia,114067
13,Africa,2011,False,16213,Europe,94255
14,Africa,2011,False,16213,Africa,76833
15,Africa,2019,True,28317,Oceania,18224
16,Africa,2019,True,28317,Africa,70648
17,Africa,2019,True,28317,Europe,100751
18,Africa,2019,True,28317,Asia,104458
19,Africa,2019,True,28317,Americas,95759
20,Africa,2018,False,26097,Oceania,10711
21,Africa,2018,False,26097,Europe,65924
22,Africa,2018,False,26097,Americas,53602
23,Africa,2018,False,26097,Asia,141082
24,Africa,2018,False,26097,Africa,76836
25,Africa,2012,False,17281,Asia,116338
26,Africa,2012,False,17281,Africa,75567
27,Africa,2012,False,17281,Europe,92633
28,Africa,2012,False,17281,Americas,79939
29,Africa,2012,False,17281,Oceania,15769
30,Africa,2016,True,24705,Americas,176897
31,Africa,2016,True,24705,Oceania,33431
32,Africa,2016,True,24705,Europe,172705
33,Africa,2016,True,24705,Asia,144792
34,Africa,2016,True,24705,Africa,105330
35,Oceania,2010,False,37053,Africa,31424
36,Oceania,2010,False,37053,Oceania,259814
37,Oceania,2010,False,37053,Americas,362685
38,Oceania,2010,False,37053,Europe,387131
39,Oceania,2010,False,37053,Asia,337010
40,Oceania,2011,True,19753,Africa,27922
41,Oceania,2011,True,19753,Asia,220997
42,Oceania,2011,True,19753,Oceania,170612
43,Oceania,2011,True,19753,Europe,336406
44,Oceania,2011,True,19753,Americas,338861
45,Oceania,2019,False,38851,Europe,112307
46,Oceania,2019,False,38851,Africa,12365
47,Oceania,2019,False,38851,Asia,217104
48,Oceania,2019,False,38851,Oceania,93356
49,Oceania,2019,False,38851,Americas,101725
50,Oceania,2014,True,32044,Oceania,220186
51,Oceania,2014,True,32044,Africa,37919
52,Oceania,2014,True,32044,Asia,324348
53,Oceania,2014,True,32044,Europe,441826
54,Oceania,2014,True,32044,Americas,427941
55,Africa,2014,False,21404,Americas,78362
56,Africa,2014,False,21404,Europe,93242
57,Africa,2014,False,21404,Africa,83829
58,Africa,2014,False,21404,Asia,134560
59,Africa,2014,False,21404,Oceania,15540
60,Oceania,2015,False,43227,Oceania,202005
61,Oceania,2015,False,43227,Asia,343110
62,Oceania,2015,False,43227,Europe,279489
63,Oceania,2015,False,43227,Americas,260780
64,Oceania,2015,False,43227,Africa,24516
65,Africa,2010,False,14598,Africa,74159
66,Africa,2010,False,14598,Americas,86822
67,Africa,2010,False,14598,Europe,96512
68,Africa,2010,False,14598,Asia,112078
69,Africa,2010,False,14598,Oceania,16623
70,Oceania,2015,True,35491,Americas,448439
71,Oceania,2015,True,35491,Oceania,225481
72,Oceania,2015,True,35491,Europe,470748
73,Oceania,2015,True,35491,Asia,347428
74,Oceania,2015,True,35491,Africa,41875
75,Oceania,2013,True,28792,Africa,37335
76,Oceania,2013,True,28792,Oceania,221552
77,Oceania,2013,True,28792,Europe,443412
78,Oceania,2013,True,28792,Americas,440151
79,Oceania,2013,True,28792,Asia,308645
80,Europe,2010,True,164709,Africa,174422
81,Europe,2010,True,164709,Oceania,375682
82,Europe,2010,True,164709,Americas,2561866
83,Europe,2010,True,164709,Europe,3393789
84,Europe,2010,True,164709,Asia,1741464
85,Oceania,2018,False,40529,Oceania,124112
86,Oceania,2018,False,40529,Africa,16198
87,Oceania,2018,False,40529,Americas,144511
88,Oceania,2018,False,40529,Europe,157144
89,Oceania,2018,False,40529,Asia,274678
90,Americas,2010,False,297408,Oceania,434336
91,Americas,2010,False,297408,Asia,2691240
92,Americas,2010,False,297408,Europe,2618639
93,Americas,2010,False,297408,Americas,4101875
94,Americas,2010,False,297408,Africa,183122
95,Europe,2017,False,253464,Oceania,150146
96,Europe,2017,False,253464,Africa,88797
97,Europe,2017,False,253464,Americas,848009
98,Europe,2017,False,253464,Asia,1174164
99,Europe,2017,False,253464,Europe,1593020
100,Oceania,2013,False,43330,Asia,353758
101,Oceania,2013,False,43330,Americas,325943
102,Oceania,2013,False,43330,Africa,28653
103,Oceania,2013,False,43330,Oceania,245297
104,Oceania,2013,False,43330,Europe,352680
105,Europe,2018,False,236592,Europe,1235972
106,Europe,2018,False,236592,Americas,645970
107,Europe,2018,False,236592,Asia,960296
108,Europe,2018,False,236592,Africa,72492
109,Europe,2018,False,236592,Oceania,115848
110,Africa,2012,True,13940,Oceania,28586
111,Africa,2012,True,13940,Europe,151204
112,Africa,2012,True,13940,Americas,166256
113,Africa,2012,True,13940,Africa,89723
114,Africa,2012,True,13940,Asia,112057
115,Oceania,2014,False,42827,Oceania,222858
116,Oceania,2014,False,42827,Americas,295234
117,Oceania,2014,False,42827,Europe,316047
118,Oceania,2014,False,42827,Asia,357076
119,Oceania,2014,False,42827,Africa,27443
120,Oceania,2012,True,23534,Oceania,199145
121,Oceania,2012,True,23534,Americas,406672
122,Oceania,2012,True,23534,Europe,413422
123,Oceania,2012,True,23534,Asia,278671
124,Oceania,2012,True,23534,Africa,36147
125,Americas,2019,False,252900,Europe,592266
126,Americas,2019,False,252900,Americas,1001242
127,Americas,2019,False,252900,Asia,977849
128,Americas,2019,False,252900,Oceania,105937
129,Americas,2019,False,252900,Africa,54313
130,Asia,2013,True,160231,Americas,1197270
131,Asia,2013,True,160231,Europe,1068604
132,Asia,2013,True,160231,Asia,2065402
133,Asia,2013,True,160231,Africa,122832
134,Asia,2013,True,160231,Oceania,171283
135,Europe,2012,False,312734,Asia,2268050
136,Europe,2012,False,312734,Americas,2128518
137,Europe,2012,False,312734,Europe,3670632
138,Europe,2012,False,312734,Africa,177045
139,Europe,2012,False,312734,Oceania,372232
140,Africa,2013,True,16979,Oceania,29879
141,Africa,2013,True,16979,Americas,166087
142,Africa,2013,True,16979,Asia,120052
143,Africa,2013,True,16979,Europe,155347
144,Africa,2013,True,16979,Africa,99055
145,Oceania,2017,True,41966,Europe,420246
146,Oceania,2017,True,41966,Asia,343838
147,Oceania,2017,True,41966,Americas,393444
148,Oceania,2017,True,41966,Oceania,205825
149,Oceania,2017,True,41966,Africa,38585
150,Americas,2017,False,283234,Europe,1088241
151,Americas,2017,False,283234,Oceania,194987
152,Americas,2017,False,283234,Americas,1813536
153,Americas,2017,False,283234,Asia,1579286
154,Americas,2017,False,283234,Africa,89911
155,Europe,2019,True,358368,Americas,1362223
156,Europe,2019,True,358368,Europe,2121540
157,Europe,2019,True,358368,Africa,124624
158,Europe,2019,True,358368,Asia,1347074
159,Europe,2019,True,358368,Oceania,239862
160,Africa,2019,False,25025,Americas,38178
161,Africa,2019,False,25025,Europe,48782
162,Africa,2019,False,25025,Oceania,7954
163,Africa,2019,False,25025,Africa,64792
164,Africa,2019,False,25025,Asia,113292
165,Americas,2018,True,331727,Africa,152548
166,Americas,2018,True,331727,Asia,1893355
167,Americas,2018,True,331727,Europe,1971162
168,Americas,2018,True,331727,Americas,2897475
169,Americas,2018,True,331727,Oceania,307405
170,Asia,2010,True,92356,Oceania,117226
171,Asia,2010,True,92356,Europe,803816
172,Asia,2010,True,92356,Americas,911305
173,Asia,2010,True,92356,Asia,1391785
174,Asia,2010,True,92356,Africa,76056
175,Europe,2013,True,228800,Americas,2727277
176,Europe,2013,True,228800,Europe,3748106
177,Europe,2013,True,228800,Asia,2014297
178,Europe,2013,True,228800,Oceania,434553
179,Europe,2013,True,228800,Africa,206018
180,Europe,2011,False,307113,Americas,2321032
181,Europe,2011,False,307113,Oceania,400765
182,Europe,2011,False,307113,Asia,2409975
183,Europe,2011,False,307113,Europe,3928799
184,Europe,2011,False,307113,Africa,186606
185,Oceania,2012,False,40086,Europe,365895
186,Oceania,2012,False,40086,Africa,30130
187,Oceania,2012,False,40086,Americas,334435
188,Oceania,2012,False,40086,Asia,345072
189,Oceania,2012,False,40086,Oceania,246634
190,Europe,2017,True,339265,Africa,192752
191,Europe,2017,True,339265,Oceania,395051
192,Europe,2017,True,339265,Asia,2032827
193,Europe,2017,True,339265,Americas,2261440
194,Europe,2017,True,339265,Europe,3321855
195,Oceania,2018,True,43855,Americas,318380
196,Oceania,2018,True,43855,Europe,345925
197,Oceania,2018,True,43855,Oceania,173372
198,Oceania,2018,True,43855,Asia,298376
199,Oceania,2018,True,43855,Africa,31688
200,Americas,2015,False,299760,Oceania,284258
201,Americas,2015,False,299760,Africa,123857
202,Americas,2015,False,299760,Asia,2046629
203,Americas,2015,False,299760,Americas,2620046
204,Americas,2015,False,299760,Europe,1607409
205,Africa,2015,False,22817,Asia,142228
206,Africa,2015,False,22817,Africa,84581
207,Africa,2015,False,22817,Europe,88721
208,Africa,2015,False,22817,Americas,73722
209,Africa,2015,False,22817,Oceania,14550
210,Americas,2013,False,313016,Europe,2093775
211,Americas,2013,False,313016,Asia,2400368
212,Americas,2013,False,313016,Americas,3338538
213,Americas,2013,False,313016,Oceania,359462
214,Americas,2013,False,313016,Africa,151830
215,Africa,2014,True,19964,Europe,160599
216,Africa,2014,True,19964,Africa,106494
217,Africa,2014,True,19964,Americas,171466
218,Africa,2014,True,19964,Asia,127105
219,Africa,2014,True,19964,Oceania,29884
220,Asia,2014,False,388191,Oceania,273500
221,Asia,2014,False,388191,Europe,1478140
222,Asia,2014,False,388191,Americas,1480712
223,Asia,2014,False,388191,Asia,5478215
224,Asia,2014,False,388191,Africa,195630
225,Oceania,2016,False,42993,Oceania,174938
226,Oceania,2016,False,42993,Europe,236057
227,Oceania,2016,False,42993,Americas,218222
228,Oceania,2016,False,42993,Asia,323289
229,Oceania,2016,False,42993,Africa,22179
230,Europe,2010,False,307395,Africa,197617
231,Europe,2010,False,307395,Americas,2475586
232,Europe,2010,False,307395,Europe,4121605
233,Europe,2010,False,307395,Asia,2435258
234,Europe,2010,False,307395,Oceania,415695
235,Oceania,2016,True,39903,Asia,359052
236,Oceania,2016,True,39903,Oceania,221909
237,Oceania,2016,True,39903,Americas,428188
238,Oceania,2016,True,39903,Europe,455115
239,Oceania,2016,True,39903,Africa,40078
240,Asia,2012,True,138185,Asia,1821071
241,Asia,2012,True,138185,Americas,1091384
242,Asia,2012,True,138185,Europe,979708
243,Asia,2012,True,138185,Africa,108283
244,Asia,2012,True,138185,Oceania,152295
245,Europe,2011,True,181087,Oceania,391642
246,Europe,2011,True,181087,Africa,181075
247,Europe,2011,True,181087,Asia,1831157
248,Europe,2011,True,181087,Americas,2587065
249,Europe,2011,True,181087,Europe,3465254
250,Asia,2014,True,183989,Americas,1210649
251,Asia,2014,True,183989,Oceania,179188
252,Asia,2014,True,183989,Asia,2234221
253,Asia,2014,True,183989,Europe,1108601
254,Asia,2014,True,183989,Africa,131810
255,Asia,2011,False,322076,Asia,4876817
256,Asia,2011,False,322076,Americas,1499465
257,Asia,2011,False,322076,Europe,1529862
258,Asia,2011,False,322076,Africa,185925
259,Asia,2011,False,322076,Oceania,254308
260,Asia,2016,True,231667,Asia,2525801
261,Asia,2016,True,231667,Americas,1242771
262,Asia,2016,True,231667,Europe,1178138
263,Asia,2016,True,231667,Oceania,196264
264,Asia,2016,True,231667,Africa,139382
265,Asia,2010,False,298927,Africa,178527
266,Asia,2010,False,298927,Americas,1438450
267,Asia,2010,False,298927,Europe,1464727
268,Asia,2010,False,298927,Asia,4457232
269,Asia,2010,False,298927,Oceania,237228
270,Americas,2014,False,310483,Oceania,321423
271,Americas,2014,False,310483,Europe,1856250
272,Americas,2014,False,310483,Americas,3004853
273,Americas,2014,False,310483,Africa,137830
274,Americas,2014,False,310483,Asia,2269181
275,Europe,2015,True,290524,Americas,2645794
276,Europe,2015,True,290524,Asia,2193727
277,Europe,2015,True,290524,Europe,3801865
278,Europe,2015,True,290524,Africa,216499
279,Europe,2015,True,290524,Oceania,444136
280,Americas,2019,True,326405,Oceania,217449
281,Americas,2019,True,326405,Europe,1417623
282,Americas,2019,True,326405,Americas,2069558
283,Americas,2019,True,326405,Asia,1362730
284,Americas,2019,True,326405,Africa,109137
285,Europe,2016,False,275600,Oceania,189343
286,Europe,2016,False,275600,Americas,1091313
287,Europe,2016,False,275600,Asia,1411541
288,Europe,2016,False,275600,Europe,2005686
289,Europe,2016,False,275600,Africa,107893
290,Americas,2011,False,302108,Africa,170383
291,Americas,2011,False,302108,Oceania,413076
292,Americas,2011,False,302108,Asia,2669687
293,Americas,2011,False,302108,Europe,2450868
294,Americas,2011,False,302108,Americas,3849449
295,Americas,2015,True,303443,Europe,3000974
296,Americas,2015,True,303443,Americas,4524902
297,Americas,2015,True,303443,Asia,2628650
298,Americas,2015,True,303443,Africa,222485
299,Americas,2015,True,303443,Oceania,462340
300,Asia,2017,False,408159,Oceania,238289
301,Asia,2017,False,408159,Africa,172383
302,Asia,2017,False,408159,Americas,1128257
303,Asia,2017,False,408159,Europe,1109728
304,Asia,2017,False,408159,Asia,4919491
305,Oceania,2011,False,38846,Oceania,262345
306,Oceania,2011,False,38846,Europe,391225
307,Oceania,2011,False,38846,Americas,363270
308,Oceania,2011,False,38846,Asia,362901
309,Oceania,2011,False,38846,Africa,31736
310,Africa,2011,True,11363,Americas,145290
311,Africa,2011,True,11363,Asia,91518
312,Africa,2011,True,11363,Europe,127082
313,Africa,2011,True,11363,Africa,80450
314,Africa,2011,True,11363,Oceania,24259
315,Americas,2014,True,283274,Oceania,477995
316,Americas,2014,True,283274,Africa,227726
317,Americas,2014,True,283274,Asia,2652569
318,Americas,2014,True,283274,Europe,3130085
319,Americas,2014,True,283274,Americas,4798936
320,Americas,2012,True,249341,Americas,5269830
321,Americas,2012,True,249341,Europe,3412012
322,Americas,2012,True,249341,Asia,2712374
323,Americas,2012,True,249341,Oceania,508306
324,Americas,2012,True,249341,Africa,231537
325,Europe,2015,False,293920,Africa,131059
326,Europe,2015,False,293920,Asia,1688556
327,Europe,2015,False,293920,Oceania,247344
328,Europe,2015,False,293920,Americas,1403229
329,Europe,2015,False,293920,Europe,2515312
330,Asia,2017,True,250987,Americas,1189937
331,Asia,2017,True,250987,Europe,1137142
332,Asia,2017,True,250987,Asia,2557590
333,Asia,2017,True,250987,Africa,135129
334,Asia,2017,True,250987,Oceania,193981
335,Americas,2012,False,304419,Europe,2242873
336,Americas,2012,False,304419,Asia,2508711
337,Americas,2012,False,304419,Americas,3543133
338,Americas,2012,False,304419,Oceania,381667
339,Americas,2012,False,304419,Africa,157474
340,Americas,2018,False,275885,Oceania,155811
341,Americas,2018,False,275885,Europe,861913
342,Americas,2018,False,275885,Asia,1363618
343,Americas,2018,False,275885,Americas,1448030
344,Americas,2018,False,275885,Africa,76161
345,Oceania,2017,False,41440,Asia,295233
346,Oceania,2017,False,41440,Americas,177911
347,Oceania,2017,False,41440,Europe,194022
348,Oceania,2017,False,41440,Oceania,148723
349,Oceania,2017,False,41440,Africa,18274
350,Europe,2013,False,321061,Oceania,348842
351,Europe,2013,False,321061,Europe,3453141
352,Europe,2013,False,321061,Americas,1982762
353,Europe,2013,False,321061,Africa,172006
354,Europe,2013,False,321061,Asia,2162315
355,Africa,2013,False,19786,Oceania,16116
356,Africa,2013,False,19786,Americas,81793
357,Africa,2013,False,19786,Africa,80999
358,Africa,2013,False,19786,Europe,97080
359,Africa,2013,False,19786,Asia,125501
360,Americas,2010,True,214462,Europe,3483464
361,Americas,2010,True,214462,Americas,5478430
362,Americas,2010,True,214462,Asia,2710077
363,Americas,2010,True,214462,Oceania,502613
364,Americas,2010,True,214462,Africa,220292
365,Europe,2014,True,258461,Asia,2117189
366,Europe,2014,True,258461,Americas,2693131
367,Europe,2014,True,258461,Europe,3775503
368,Europe,2014,True,258461,Oceania,438755
369,Europe,2014,True,258461,Africa,215367
370,Asia,2015,True,206464,Africa,134466
371,Asia,2015,True,206464,Americas,1247891
372,Asia,2015,True,206464,Europe,1158209
373,Asia,2015,True,206464,Asia,2395200
374,Asia,2015,True,206464,Oceania,189310
375,Oceania,2019,True,45124,Americas,227968
376,Oceania,2019,True,45124,Europe,254010
377,Oceania,2019,True,45124,Oceania,131991
378,Oceania,2019,True,45124,Asia,233843
379,Oceania,2019,True,45124,Africa,23649
380,Africa,2017,False,25094,Americas,59975
381,Africa,2017,False,25094,Africa,79287
382,Africa,2017,False,25094,Europe,73888
383,Africa,2017,False,25094,Asia,144288
384,Africa,2017,False,25094,Oceania,11645
385,Europe,2016,True,323183,Europe,3700780
386,Europe,2016,True,323183,Oceania,438090
387,Europe,2016,True,323183,Americas,2548957
388,Europe,2016,True,323183,Asia,2194493
389,Europe,2016,True,323183,Africa,209870
390,Americas,2013,True,268049,Oceania,503531
391,Americas,2013,True,268049,Africa,234488
392,Americas,2013,True,268049,Asia,2705139
393,Americas,2013,True,268049,Americas,5113370
394,Americas,2013,True,268049,Europe,3314914
395,Americas,2016,True,324741,Oceania,435728
396,Americas,2016,True,324741,Europe,2797894
397,Americas,2016,True,324741,Americas,4186682
398,Americas,2016,True,324741,Asia,2560687
399,Americas,2016,True,324741,Africa,209960
400,Africa,2016,False,24792,Europe,83459
401,Africa,2016,False,24792,Americas,69437
402,Africa,2016,False,24792,Africa,83803
403,Africa,2016,False,24792,Asia,150093
404,Africa,2016,False,24792,Oceania,14445
405,Americas,2017,True,329039,Africa,187696
406,Americas,2017,True,329039,Oceania,383711
407,Americas,2017,True,329039,Asia,2308930
408,Americas,2017,True,329039,Americas,3613843
409,Americas,2017,True,329039,Europe,2447601
410,Asia,2019,True,279736,Africa,97609
411,Asia,2019,True,279736,Europe,790653
412,Asia,2019,True,279736,Americas,783493
413,Asia,2019,True,279736,Asia,1907010
414,Asia,2019,True,279736,Oceania,134229
415,Africa,2018,True,27434,Americas,129217
416,Africa,2018,True,27434,Asia,122659
417,Africa,2018,True,27434,Europe,130376
418,Africa,2018,True,27434,Africa,88592
419,Africa,2018,True,27434,Oceania,25207
420,Asia,2016,False,405318,Oceania,252346
421,Asia,2016,False,405318,Europe,1237785
422,Asia,2016,False,405318,Americas,1254034
423,Asia,2016,False,405318,Asia,5121680
424,Asia,2016,False,405318,Africa,181868
425,Asia,2012,False,335301,Africa,184980
426,Asia,2012,False,335301,Oceania,254743
427,Asia,2012,False,335301,Asia,4964870
428,Asia,2012,False,335301,Americas,1454467
429,Asia,2012,False,335301,Europe,1470051
430,Asia,2018,True,265363,Americas,1005816
431,Asia,2018,True,265363,Europe,975940
432,Asia,2018,True,265363,Asia,2274103
433,Asia,2018,True,265363,Oceania,169102
434,Asia,2018,True,265363,Africa,116933
435,Americas,2016,False,292797,Asia,1753724
436,Americas,2016,False,292797,Europe,1285377
437,Americas,2016,False,292797,Americas,2130301
438,Americas,2016,False,292797,Oceania,229923
439,Americas,2016,False,292797,Africa,101448
440,Asia,2011,True,112499,Africa,93402
441,Asia,2011,True,112499,Asia,1586968
442,Asia,2011,True,112499,Europe,886304
443,Asia,2011,True,112499,Americas,991937
444,Asia,2011,True,112499,Oceania,135090
445,Africa,2015,True,21570,Oceania,33466
446,Africa,2015,True,21570,Americas,179446
447,Africa,2015,True,21570,Asia,139567
448,Africa,2015,True,21570,Europe,171072
449,Africa,2015,True,21570,Africa,106343
450,Asia,2019,False,440999,Europe,774600
451,Asia,2019,False,440999,Americas,769207
452,Asia,2019,False,440999,Asia,3802615
453,Asia,2019,False,440999,Oceania,174010
454,Asia,2019,False,440999,Africa,139837
455,Asia,2018,False,437176,Oceania,222462
456,Asia,2018,False,437176,Europe,998666
457,Asia,2018,False,437176,Asia,4697367
458,Asia,2018,False,437176,Americas,1013378
459,Asia,2018,False,437176,Africa,165833
460,Europe,2019,False,205518,Americas,422993
461,Europe,2019,False,205518,Europe,828350
462,Europe,2019,False,205518,Asia,667276
463,Europe,2019,False,205518,Oceania,77850
464,Europe,2019,False,205518,Africa,50025
465,Europe,2014,False,309968,Asia,1952645
466,Europe,2014,False,309968,Oceania,299174
467,Europe,2014,False,309968,Americas,1701361
468,Europe,2014,False,309968,Europe,3000303
469,Europe,2014,False,309968,Africa,149792
470,Europe,2018,True,348128,Europe,2791992
471,Europe,2018,True,348128,Oceania,326556
472,Europe,2018,True,348128,Asia,1755004
473,Europe,2018,True,348128,Americas,1865969
474,Europe,2018,True,348128,Africa,164231
475,Asia,2015,False,394645,Oceania,269871
476,Asia,2015,False,394645,Africa,192479
477,Asia,2015,False,394645,Asia,5439756
478,Asia,2015,False,394645,Americas,1402381
479,Asia,2015,False,394645,Europe,1392296
480,Americas,2011,True,231366,Europe,3402599
481,Americas,2011,True,231366,Oceania,498976
482,Americas,2011,True,231366,Asia,2700405
483,Americas,2011,True,231366,Americas,5308193
484,Americas,2011,True,231366,Africa,224594
485,Europe,2012,True,204039,Asia,1932498
486,Europe,2012,True,204039,Oceania,415744
487,Europe,2012,True,204039,Americas,2694376
488,Europe,2012,True,204039,Europe,3640616
489,Europe,2012,True,204039,Africa,197449
490,Asia,2013,False,364271,Europe,1507004
491,Asia,2013,False,364271,Africa,193360
492,Asia,2013,False,364271,Americas,1499922
493,Asia,2013,False,364271,Oceania,270142
494,Asia,2013,False,364271,Asia,5238722
495,Africa,2017,True,26112,Americas,162280
496,Africa,2017,True,26112,Africa,100438
497,Africa,2017,True,26112,Europe,160410
498,Africa,2017,True,26112,Asia,143657
499,Africa,2017,True,26112,Oceania,30852
