region_cited,year,is_oa,count_doi,region_citing,region_citing_count
Africa,2011,false,16213,Oceania,16446
Africa,2011,false,16213,Asia,114067
Africa,2011,false,16213,Europe,94255
Africa,2011,false,16213,Americas,83682
Africa,2011,false,16213,Africa,76833
Africa,2010,false,14598,Europe,96512
Africa,2010,false,14598,Asia,112078
Africa,2010,false,14598,Americas,86822
Africa,2010,false,14598,Africa,74159
Africa,2010,false,14598,Oceania,16623
Africa,2019,true,28317,Africa,70648
Africa,2019,true,28317,Americas,95759
Africa,2019,true,28317,Oceania,18224
Africa,2019,true,28317,Europe,100751
Africa,2019,true,28317,Asia,104458
Africa,2014,true,19964,Oceania,29884
Africa,2014,true,19964,Africa,106494
Africa,2014,true,19964,Europe,160599
Africa,2014,true,19964,Americas,171466
Africa,2014,true,19964,Asia,127105
Oceania,2010,true,17725,Asia,223092
Oceania,2010,true,17725,Africa,25689
Oceania,2010,true,17725,Europe,329311
Oceania,2010,true,17725,Americas,337237
Oceania,2010,true,17725,Oceania,161824
Africa,2013,true,16979,Oceania,29879
Africa,2013,true,16979,Americas,166087
Africa,2013,true,16979,Africa,99055
Africa,2013,true,16979,Europe,155347
Africa,2013,true,16979,Asia,120052
Africa,2019,false,25025,Americas,38178
Africa,2019,false,25025,Europe,48782
Africa,2019,false,25025,Asia,113292
Africa,2019,false,25025,Africa,64792
Africa,2019,false,25025,Oceania,7954
Oceania,2015,false,43227,Americas,260780
Oceania,2015,false,43227,Asia,343110
Oceania,2015,false,43227,Europe,279489
Oceania,2015,false,43227,Oceania,202005
Oceania,2015,false,43227,Africa,24516
Oceania,2016,false,42993,Europe,236057
Oceania,2016,false,42993,Asia,323289
Oceania,2016,false,42993,Americas,218222
Oceania,2016,false,42993,Oceania,174938
Oceania,2016,false,42993,Africa,22179
Africa,2016,true,24705,Europe,172705
Africa,2016,true,24705,Asia,144792
Africa,2016,true,24705,Oceania,33431
Africa,2016,true,24705,Africa,105330
Africa,2016,true,24705,Americas,176897
Africa,2010,true,9272,Oceania,20909
Africa,2010,true,9272,Asia,76128
Africa,2010,true,9272,Europe,115716
Africa,2010,true,9272,Africa,71362
Africa,2010,true,9272,Americas,136858
Africa,2018,false,26097,Europe,65924
