field,year,noa_CitingInstitutions_count_uniq_median,noa_CitingInstitutions_count_uniq_mean,noa_CitingInstitutions_GiniSim_median,noa_CitingInstitutions_GiniSim_mean,noa_CitingInstitutions_Shannon_median,noa_CitingInstitutions_Shannon_mean,noa_CitingCountries_count_uniq_median,noa_CitingCountries_count_uniq_mean,noa_CitingCountries_GiniSim_median,noa_CitingCountries_GiniSim_mean,noa_CitingCountries_Shannon_median,noa_CitingCountries_Shannon_mean,noa_CitingSubregions_count_uniq_median,noa_CitingSubregions_count_uniq_mean,noa_CitingSubregions_GiniSim_median,noa_CitingSubregions_GiniSim_mean,noa_CitingSubregions_Shannon_median,noa_CitingSubregions_Shannon_mean,noa_CitingRegions_count_uniq_median,noa_CitingRegions_count_uniq_mean,noa_CitingRegions_GiniSim_median,noa_CitingRegions_GiniSim_mean,noa_CitingRegions_Shannon_median,noa_CitingRegions_Shannon_mean,noa_CitingFields_count_uniq_median,noa_CitingFields_count_uniq_mean,noa_CitingFields_GiniSim_median,noa_CitingFields_GiniSim_mean,noa_CitingFields_Shannon_median,noa_CitingFields_Shannon_mean,oa_CitingInstitutions_count_uniq_median,oa_CitingInstitutions_count_uniq_mean,oa_CitingInstitutions_GiniSim_median,oa_CitingInstitutions_GiniSim_mean,oa_CitingInstitutions_Shannon_median,oa_CitingInstitutions_Shannon_mean,oa_CitingCountries_count_uniq_median,oa_CitingCountries_count_uniq_mean,oa_CitingCountries_GiniSim_median,oa_CitingCountries_GiniSim_mean,oa_CitingCountries_Shannon_median,oa_CitingCountries_Shannon_mean,oa_CitingSubregions_count_uniq_median,oa_CitingSubregions_count_uniq_mean,oa_CitingSubregions_GiniSim_median,oa_CitingSubregions_GiniSim_mean,oa_CitingSubregions_Shannon_median,oa_CitingSubregions_Shannon_mean,oa_CitingRegions_count_uniq_median,oa_CitingRegions_count_uniq_mean,oa_CitingRegions_GiniSim_median,oa_CitingRegions_GiniSim_mean,oa_CitingRegions_Shannon_median,oa_CitingRegions_Shannon_mean,oa_CitingFields_count_uniq_median,oa_CitingFields_count_uniq_mean,oa_CitingFields_GiniSim_median,oa_CitingFields_GiniSim_mean,oa_CitingFields_Shannon_median,oa_CitingFields_Shannon_mean,gold_CitingInstitutions_count_uniq_median,gold_CitingInstitutions_count_uniq_mean,gold_CitingInstitutions_GiniSim_median,gold_CitingInstitutions_GiniSim_mean,gold_CitingInstitutions_Shannon_median,gold_CitingInstitutions_Shannon_mean,gold_CitingCountries_count_uniq_median,gold_CitingCountries_count_uniq_mean,gold_CitingCountries_GiniSim_median,gold_CitingCountries_GiniSim_mean,gold_CitingCountries_Shannon_median,gold_CitingCountries_Shannon_mean,gold_CitingSubregions_count_uniq_median,gold_CitingSubregions_count_uniq_mean,gold_CitingSubregions_GiniSim_median,gold_CitingSubregions_GiniSim_mean,gold_CitingSubregions_Shannon_median,gold_CitingSubregions_Shannon_mean,gold_CitingRegions_count_uniq_median,gold_CitingRegions_count_uniq_mean,gold_CitingRegions_GiniSim_median,gold_CitingRegions_GiniSim_mean,gold_CitingRegions_Shannon_median,gold_CitingRegions_Shannon_mean,gold_CitingFields_count_uniq_median,gold_CitingFields_count_uniq_mean,gold_CitingFields_GiniSim_median,gold_CitingFields_GiniSim_mean,gold_CitingFields_Shannon_median,gold_CitingFields_Shannon_mean,green_CitingInstitutions_count_uniq_median,green_CitingInstitutions_count_uniq_mean,green_CitingInstitutions_GiniSim_median,green_CitingInstitutions_GiniSim_mean,green_CitingInstitutions_Shannon_median,green_CitingInstitutions_Shannon_mean,green_CitingCountries_count_uniq_median,green_CitingCountries_count_uniq_mean,green_CitingCountries_GiniSim_median,green_CitingCountries_GiniSim_mean,green_CitingCountries_Shannon_median,green_CitingCountries_Shannon_mean,green_CitingSubregions_count_uniq_median,green_CitingSubregions_count_uniq_mean,green_CitingSubregions_GiniSim_median,green_CitingSubregions_GiniSim_mean,green_CitingSubregions_Shannon_median,green_CitingSubregions_Shannon_mean,green_CitingRegions_count_uniq_median,green_CitingRegions_count_uniq_mean,green_CitingRegions_GiniSim_median,green_CitingRegions_GiniSim_mean,green_CitingRegions_Shannon_median,green_CitingRegions_Shannon_mean,green_CitingFields_count_uniq_median,green_CitingFields_count_uniq_mean,green_CitingFields_GiniSim_median,green_CitingFields_GiniSim_mean,green_CitingFields_Shannon_median,green_CitingFields_Shannon_mean
Art,2010,2.0,4.5741642323920857,0.5,0.44072824966089419,0.69314718055994529,0.89958134764209929,2.0,2.6124634858812028,0.44444444444444442,0.32975116074113364,0.63651416829481278,0.59119841616609858,2.0,2.1233365790327876,0.302858126721763,0.28976306209358771,0.50040242353818787,0.48931777103439933,1.0,1.6673158065563132,0.0,0.22137610776795977,0.0,0.34515104344609476,2.0,2.2976535723701574,0.46875,0.35927909250737117,0.69314718055994529,0.58925699287381017,2.0,5.5836734693877572,0.5,0.48052385045207147,0.69314718055994529,1.0176121368181887,2.0,2.91020408163265,0.44444444444444442,0.33606463391604452,0.63651416829481278,0.62510940602956144,2.0,2.2499999999999947,0.27777777777777768,0.29293050741753779,0.45056120886630463,0.50966508370930064,1.0,1.6938775510204087,0.0,0.21836960866884095,0.0,0.34627648048507637,2.0,2.2115211521152141,0.44444444444444442,0.33416378263422747,0.63651416829481278,0.55116139710376089,2.0,4.6947565543071166,0.5,0.46119189947213762,0.69314718055994529,0.93344933216186654,2.0,2.5131086142322125,0.21079481685542295,0.29558624934813105,0.37947420706572044,0.53122669266295108,1.0,1.9868913857677901,0.0,0.25334293416797316,0.0,0.42826453045283658,1.0,1.5243445692883895,0.0,0.17716620912646458,0.0,0.27535534129627437,2.0,2.0380622837370264,0.44444444444444442,0.30961897535145722,0.63651416829481278,0.50176657161194294,3.0,6.6777343750000036,0.5982142857142857,0.48959409764874628,0.99771033097622608,1.0890133202931562,2.0,3.3066406250000009,0.44444444444444442,0.35008011879078221,0.63651416829481278,0.67583377856795568,2.0,2.4453124999999982,0.34518518518518509,0.30793775721319361,0.56233514461880829,0.54936764963265017,1.0,1.7714843750000029,0.0,0.22950060110978143,0.0,0.368520968333814,2.0,2.3327495621716294,0.44444444444444442,0.34129290260325734,0.67301166700925652,0.57204660168310373
Art,2011,2.0,4.3550904576091005,0.5,0.42898652692299155,0.69314718055994529,0.84500749855815682,2.0,2.4778290173820521,0.44444444444444442,0.3179461474281926,0.63651416829481278,0.55785310437893587,2.0,2.0188009932600233,0.26035502958579881,0.27961142490764257,0.45056120886630463,0.46382228081451515,1.0,1.6363958850656233,0.0,0.21940335767663388,0.0,0.33920892491507332,2.0,2.2422378441710658,0.44763029178613589,0.35572031684605543,0.69232468930702207,0.57930586321335142,2.0,4.7787878787878721,0.5,0.46799557067375297,0.69314718055994529,0.95262288814429086,2.0,2.6141414141414159,0.3399621928166352,0.31089451841771892,0.56233514461880829,0.56391564633154279,1.0,2.0393939393939413,0.0,0.26342007306169446,0.0,0.44776060407366108,1.0,1.5969696969696965,0.0,0.18958511198451736,0.0,0.29900480728145717,2.0,2.1394943330427227,0.44444444444444442,0.32876912270275888,0.63651416829481278,0.53577929732565177,2.0,4.019538188277088,0.5,0.44771468576841672,0.69314718055994529,0.87926468695048488,1.0,2.2433392539964503,0.0,0.2675952107409183,0.0,0.47328996138575924,1.0,1.8063943161634091,0.0,0.21911279760952201,0.0,0.36433768782721632,1.0,1.4564831261101234,0.0,0.15127612802631435,0.0,0.23532055287903392,2.0,1.9287974683544287,0.40816326530612246,0.29408921081157824,0.63651416829481278,0.46643367438306282,3.0,5.5602836879432616,0.5625,0.50729810472126358,1.0397207708399179,1.0687523080591068,2.0,2.8687943262411371,0.44444444444444442,0.3413355476519474,0.63651416829481278,0.6280774056101649,2.0,2.1790780141843973,0.21875,0.28359920084764739,0.37677016125643675,0.48799011114650259,1.0,1.6755319148936181,0.0,0.20682157295567841,0.0,0.32893918861638821,2.0,2.2398753894080983,0.44444444444444442,0.33745621347654881,0.65029754890407954,0.56024826525834948
Art,2012,2.0,4.2499999999999964,0.5,0.44047540151499126,0.69314718055994529,0.88294829466196845,2.0,2.5129826897469978,0.44444444444444442,0.32760941696585516,0.63651416829481278,0.582569958734865,2.0,2.0825565912117132,0.3046875,0.28974896239645337,0.50040242353818787,0.48676198732233711,1.0,1.6691078561917467,0.0,0.2250037379357924,0.0,0.35079203676570142,2.0,2.2547840349917943,0.48,0.35853812190355833,0.69314718055994529,0.58480493363880481,2.0,4.7829119442022776,0.5,0.44451592840359055,0.69314718055994529,0.89453839210795083,2.0,2.4986922406277241,0.19753086419753085,0.29348533310346792,0.34883209584303193,0.525549633713287,1.0,1.9459459459459423,0.0,0.2447493010420343,0.0,0.41072009620081867,1.0,1.5283347863993022,0.0,0.17395128989456959,0.0,0.27156874720787066,2.0,2.0949074074074057,0.44444444444444442,0.32772239770602984,0.63651416829481278,0.52794995034248848,2.0,3.8577648766328014,0.5,0.44555878147975131,0.69314718055994529,0.86020084509486427,1.0,2.2060957910014505,0.0,0.27029367355731115,0.0,0.46890332500543763,1.0,1.7692307692307696,0.0,0.21849556905663653,0.0,0.35724406876833342,1.0,1.4281567489114666,0.0,0.14964831009121993,0.0,0.2295559458250469,2.0,1.9142091152815,0.375,0.28636796672159,0.56233514461880829,0.45595761101005916,2.0,5.9344773790951688,0.5,0.47404652010906578,0.69314718055994529,0.98514231952578768,2.0,2.786271450858036,0.31999999999999984,0.30459031675172793,0.50040242353818787,0.557680302002528,1.0,2.0733229329173155,0.0,0.25362171782177245,0.0,0.43403859875618295,1.0,1.5756630265210589,0.0,0.18403721620505986,0.0,0.28929629387910372,2.0,2.1915820029027553,0.44444444444444442,0.33899110063476534,0.63651416829481278,0.55118421767528547
Art,2013,2.0,4.1999389499389483,0.5,0.44142299996283618,0.69314718055994529,0.87331287914150713,2.0,2.4822954822954788,0.44444444444444442,0.3258811531052252,0.63651416829481278,0.57192342303367871,2.0,2.05677655677655,0.27777777777777768,0.285809231192604,0.45830332835389853,0.4755820638882689,1.0,1.6581196581196536,0.0,0.22256822918159749,0.0,0.34552577718025013,2.0,2.2840267077555181,0.48,0.36642448523409438,0.69314718055994529,0.59662838921698091,2.0,3.8170529801324546,0.5,0.44900289623962092,0.69314718055994529,0.87125591036964789,2.0,2.2624172185430429,0.24489795918367352,0.28932984103370257,0.410116318288409,0.50331404786460987,1.0,1.8766556291390724,0.0,0.24016288745230127,0.0,0.39816866559637853,1.0,1.5049668874172191,0.0,0.17382607695697966,0.0,0.268589032187099,2.0,2.0605397520058348,0.44444444444444442,0.33215005283259486,0.63651416829481278,0.52778792876680414,2.0,3.4101123595505651,0.5,0.4350002447177389,0.69314718055994529,0.82308322918868626,1.0,2.0182584269662933,0.0,0.25667394406152189,0.0,0.43542951590867479,1.0,1.7008426966292125,0.0,0.20906831257969577,0.0,0.33848207394555646,1.0,1.407303370786517,0.0,0.15055582249156935,0.0,0.22808906348895255,2.0,1.9165596919127081,0.44444444444444442,0.30440069515201418,0.63651416829481278,0.47586927619985164,2.0,4.0286576168929109,0.5,0.45520161708908724,0.69314718055994529,0.89702527789035158,2.0,2.3303167420814477,0.1288580246913581,0.28648825657033911,0.25069756911628288,0.50479627084824763,1.0,1.9034690799396685,0.0,0.24153867641564927,0.0,0.4008622208581355,1.0,1.4977375565610858,0.0,0.16914839798623862,0.0,0.26075148315027191,2.0,2.1021798365122617,0.44444444444444442,0.33651610809173477,0.63651416829481278,0.53594943678903306
Art,2014,2.0,3.7080838323353325,0.5,0.438717363873185,0.69314718055994529,0.84921581228898035,2.0,2.3817365269461059,0.44444444444444442,0.32921015455614716,0.63651416829481278,0.570755322778426,2.0,1.9906437125748471,0.31999999999999984,0.28646168165832137,0.50040242353818787,0.47129592213561006,1.0,1.6130239520958072,0.0,0.21694973714512539,0.0,0.33371930645614806,2.0,2.1512868801004394,0.44444444444444442,0.35171488382123878,0.67301166700925652,0.5644218962597124,2.0,4.4130434782608683,0.5,0.43588965892142528,0.69314718055994529,0.86915948317315617,1.0,2.4482758620689626,0.0,0.29905226034474308,0.0,0.535760835007706,1.0,1.9475262368815609,0.0,0.247200281486811,0.0,0.41790748181887366,1.0,1.5539730134932548,0.0,0.18569280420090811,0.0,0.28885504955648172,2.0,2.0495978552278848,0.44444444444444442,0.32542943402299873,0.63651416829481278,0.51794812031880777,2.0,3.4179970972423797,0.5,0.41119834867398991,0.69314718055994529,0.77503294853922255,1.0,2.1001451378809879,0.0,0.25807519195459111,0.0,0.44601254361056886,1.0,1.7068214804063864,0.0,0.20516895965000545,0.0,0.33526190486961083,1.0,1.4208998548621197,0.0,0.15109605008980237,0.0,0.22953180913799684,2.0,1.9036939313984178,0.44444444444444442,0.30368907074830692,0.63651416829481278,0.47468859985936135,2.0,5.1165644171779165,0.5,0.46260550734760347,0.69314718055994529,0.93993126661742132,2.0,2.6785276073619655,0.375,0.3194632598650205,0.56233514461880829,0.58263199609264,1.0,2.0625766871165645,0.0,0.26116454816196011,0.0,0.44894036311549934,1.0,1.6122699386503065,0.0,0.19603439999520036,0.0,0.3083419465642821,2.0,2.1529808773903274,0.44444444444444442,0.34031247345233095,0.67301166700925652,0.547425557526956
Art,2015,2.0,3.7656850192061513,0.5,0.43658492151314904,0.69314718055994529,0.84980087320254161,2.0,2.3708920187793341,0.44444444444444442,0.32503540790733704,0.63651416829481278,0.56380429342146909,2.0,2.0012804097311139,0.31999999999999984,0.28517592486350446,0.50040242353818787,0.47024201608718685,1.0,1.6120358514724693,0.0,0.21311681397640883,0.0,0.32933700757664153,2.0,2.1440646821021727,0.44444444444444442,0.35127943937153827,0.67301166700925652,0.56201979622440756,2.0,4.3955007256894119,0.5,0.4641488856498559,0.69314718055994529,0.92006292736069784,2.0,2.4390420899854952,0.32999999999999985,0.30456921319493047,0.56233514461880829,0.54200261638552794,1.0,1.9644412191582006,0.0,0.25553832646343833,0.0,0.42861173234228694,1.0,1.5457184325108837,0.0,0.18576086737913136,0.0,0.28712212408211069,2.0,2.026434558349449,0.44444444444444442,0.326080003801508,0.63651416829481278,0.51790254577048234,2.0,3.6426829268292673,0.5,0.43586497250505285,0.69314718055994529,0.8177615205620854,1.0,2.075609756097561,0.0,0.25867164809813226,0.0,0.44353981302101214,1.0,1.7317073170731714,0.0,0.21411233509894737,0.0,0.34907037781733791,1.0,1.4353658536585383,0.0,0.15913506760823595,0.0,0.24206672339671481,2.0,1.8704318936877071,0.44444444444444442,0.29987255943658891,0.63651416829481278,0.46551609024869783,2.0,4.5995343422584334,0.5,0.48591223962461372,0.69314718055994529,0.9786577592135095,2.0,2.5692665890570456,0.44444444444444442,0.32326849242899275,0.63651416829481278,0.5822871996259964,1.0,2.0442374854481944,0.0,0.26941183070631558,0.0,0.45600269291713064,1.0,1.5739231664726425,0.0,0.19260357949379767,0.0,0.29861843835515522,2.0,2.1021276595744651,0.44444444444444442,0.33604494749507546,0.67301166700925652,0.54074336486894248
Art,2016,2.0,3.7844254510921136,0.5,0.43303389233951572,0.69314718055994529,0.84212509982361161,2.0,2.3675213675213658,0.44444444444444442,0.31908931321419853,0.63651416829481278,0.55537435986230888,2.0,1.9990503323836684,0.27777777777777768,0.28286478477445914,0.45056120886630463,0.4674699793965541,1.0,1.6092117758784434,0.0,0.2138533192981453,0.0,0.32955155693034827,2.0,2.14385820280297,0.48,0.35514033711871995,0.69314718055994529,0.56677279466406927,2.0,4.0568942436412243,0.5,0.47089176386290549,0.69314718055994529,0.90813516928084836,2.0,2.3949129852744306,0.44444444444444442,0.32441375540190931,0.63651416829481278,0.56270129801644431,1.0,1.9277108433734935,0.0,0.26831593630531825,0.0,0.43988137189037613,1.0,1.5388219544846056,0.0,0.19471716839526457,0.0,0.29758410816198472,2.0,1.9917984768599892,0.44444444444444442,0.32433793282828316,0.63651416829481278,0.5105497898270529,2.0,3.899233296823664,0.5,0.46466736030281741,0.69314718055994529,0.87952176744999,2.0,2.3099671412924385,0.390625,0.31040518009101403,0.63651416829481278,0.53459146011914549,1.0,1.8652792990142397,0.0,0.25578205083850913,0.0,0.41683207606959727,1.0,1.512595837897043,0.0,0.18697267246387927,0.0,0.28473703671964457,2.0,1.9132602193419752,0.44444444444444442,0.30742391183178647,0.63651416829481278,0.47948928052688738,2.0,4.36825396825397,0.5,0.49124969642699834,0.69314718055994529,0.96515138249060861,2.0,2.5259259259259248,0.44444444444444442,0.3369591423918521,0.63651416829481278,0.59307419679493623,2.0,2.0021164021164015,0.31999999999999984,0.28094052877696984,0.50040242353818787,0.46421296123075051,1.0,1.5682539682539711,0.0,0.20145427059961035,0.0,0.30927605073791309,2.0,2.0616113744075815,0.44444444444444442,0.33572570126925833,0.63651416829481278,0.53292135551728415
Art,2017,2.0,3.7653221581980132,0.5,0.43661874766754294,0.69314718055994529,0.835286718799877,2.0,2.3143006809848088,0.44444444444444442,0.32153392540880182,0.63651416829481278,0.54936162979160352,2.0,1.963331587218438,0.31999999999999984,0.28304710325582366,0.50040242353818787,0.46295577445781783,1.0,1.6359350445259284,0.0,0.22380314983707253,0.0,0.344731355923369,2.0,2.0472581364244333,0.44444444444444442,0.33800314638128576,0.63651416829481278,0.53181829573761519,2.0,4.9346456692913394,0.5,0.46933144414300726,0.69314718055994529,0.91717003816780662,2.0,2.5102362204724398,0.44444444444444442,0.32248177934849193,0.63651416829481278,0.56432171385084162,2.0,1.9858267716535478,0.27777777777777768,0.27796599861209381,0.45056120886630463,0.45815770839120296,1.0,1.5700787401574796,0.0,0.20144912815688162,0.0,0.30899150682849713,2.0,1.9834482758620686,0.44444444444444442,0.32172297986807807,0.63651416829481278,0.50487482468039013,2.0,4.04372355430183,0.5,0.45429699283828229,0.69314718055994529,0.86198397660507564,2.0,2.2877291960507771,0.375,0.30067405915657369,0.56233514461880829,0.516040265895261,1.0,1.8476727785613525,0.0,0.25755681177780493,0.0,0.41541451087360864,1.0,1.5077574047954847,0.0,0.1909104682580024,0.0,0.287609543933387,2.0,1.850617283950617,0.44444444444444442,0.28946217253426931,0.63651416829481278,0.45028811222667076,2.0,5.8895705521472346,0.5,0.49635578929133434,0.69314718055994529,0.99510001352866007,2.0,2.7460122699386478,0.44444444444444442,0.34143432853204814,0.63651416829481278,0.60825886570686316,2.0,2.0944785276073623,0.375,0.2961313411167884,0.56233514461880829,0.49323122541820469,1.0,1.6257668711656443,0.0,0.21618349536862272,0.0,0.33309128894507622,2.0,2.0821467688937569,0.44444444444444442,0.3361551608549983,0.63651416829481278,0.53442626427711937
Art,2018,2.0,3.4362469927826749,0.5,0.42794128547091581,0.69314718055994529,0.80272181148446453,2.0,2.2117080994386562,0.44444444444444442,0.31274551271107881,0.63651416829481278,0.5297062392510844,1.0,1.9029671210906183,0.0,0.27316542880290351,0.0,0.44450047041755342,1.0,1.5308740978348019,0.0,0.19685402436255528,0.0,0.29953722904156826,2.0,2.0415224913494829,0.48,0.34706453881217658,0.69314718055994529,0.54435548573748627,2.0,5.2046004842614986,0.5,0.45082207841568145,0.69314718055994529,0.89497089695298293,2.0,2.6113801452784533,0.375,0.31715480038733751,0.57033021563946784,0.56616662529695838,1.0,2.0254237288135575,0.0,0.27003190839776853,0.0,0.45475176981605836,1.0,1.5665859564164661,0.0,0.1940932454032909,0.0,0.301871698130091,2.0,1.9378881987577654,0.44444444444444442,0.30661672666352735,0.63651416829481278,0.47935420566202624,2.0,3.3052109181141422,0.5,0.41262281188793243,0.69314718055994529,0.76418150042044453,1.0,2.0843672456575693,0.0,0.26450680939086779,0.0,0.4541372180488632,1.0,1.7468982630272958,0.0,0.22201109328476334,0.0,0.36124537019773539,1.0,1.4367245657568244,0.0,0.16360578487696115,0.0,0.24802141321043653,2.0,1.7918454935622306,0.44444444444444442,0.28389719921119305,0.63651416829481278,0.43275452332712866,2.0,6.4643545279383394,0.5,0.4705984610544709,0.69314718055994529,0.97417316424152822,2.0,2.921001926782274,0.44444444444444442,0.3387397131069344,0.63651416829481278,0.6196686119346495,2.0,2.1599229287090571,0.27777777777777768,0.28935711516246204,0.45056120886630463,0.49427801710837382,1.0,1.6473988439306357,0.0,0.21576149836915512,0.0,0.337521411113673,2.0,2.049069373942471,0.44444444444444442,0.32266966725993046,0.63651416829481278,0.51376242389323545
Art,2019,2.0,3.6388174807197933,0.5,0.43337273359898754,0.69314718055994529,0.82318303819612637,2.0,2.2557840616966578,0.375,0.3115827302615744,0.56233514461880829,0.53510244914711957,1.0,1.9395886889460148,0.0,0.27525266971918377,0.0,0.452133178616873,1.0,1.5861182519280193,0.0,0.21308734594530662,0.0,0.32628490345243533,2.0,2.0390032502708562,0.44897959183673464,0.3392402633647823,0.69314718055994529,0.53318854718181019,2.0,4.5166374781085885,0.5,0.45437687088257034,0.69314718055994529,0.897875250701012,2.0,2.3800350262696996,0.375,0.31364130793782236,0.58030236660203283,0.5492233471972392,1.0,1.991243432574431,0.0,0.27372069446449676,0.0,0.45573753514001808,1.0,1.5744308231173374,0.0,0.20223552428605607,0.0,0.31051928038301024,2.0,1.9532846715328465,0.44444444444444442,0.32744949621987557,0.63651416829481278,0.50819229274248368,2.0,4.6158536585365821,0.5,0.44697840662656557,0.69314718055994529,0.87279733466660159,2.0,2.3506097560975592,0.44444444444444442,0.31111527147921464,0.63651416829481278,0.538548358613946,1.0,1.9420731707317089,0.0,0.26534004893977292,0.0,0.4371202516290208,1.0,1.542682926829269,0.0,0.1882016676646506,0.0,0.28925409894762211,2.0,1.9715025906735739,0.44444444444444442,0.32278798507936352,0.63651416829481278,0.50735662084762,3.0,5.74550898203593,0.625,0.51023700126607252,1.0397207708399179,1.0531457059817619,2.0,2.7634730538922181,0.44897959183673464,0.36052633808885554,0.69314718055994529,0.6502729164795048,2.0,2.2305389221556884,0.44444444444444442,0.31727364916264145,0.63651416829481278,0.53956709645192757,1.0,1.6796407185628748,0.0,0.22843789264694661,0.0,0.35556104777402386,2.0,2.0837563451776639,0.44444444444444442,0.35047093398628609,0.65476291765203465,0.55289186086085873
