,field,year,noa_CitingInstitutions_count_uniq_median,noa_CitingInstitutions_count_uniq_mean,noa_CitingInstitutions_GiniSim_median,noa_CitingInstitutions_GiniSim_mean,noa_CitingInstitutions_Shannon_median,noa_CitingInstitutions_Shannon_mean,noa_CitingCountries_count_uniq_median,noa_CitingCountries_count_uniq_mean,noa_CitingCountries_GiniSim_median,noa_CitingCountries_GiniSim_mean,noa_CitingCountries_Shannon_median,noa_CitingCountries_Shannon_mean,noa_CitingSubregions_count_uniq_median,noa_CitingSubregions_count_uniq_mean,noa_CitingSubregions_GiniSim_median,noa_CitingSubregions_GiniSim_mean,noa_CitingSubregions_Shannon_median,noa_CitingSubregions_Shannon_mean,noa_CitingRegions_count_uniq_median,noa_CitingRegions_count_uniq_mean,noa_CitingRegions_GiniSim_median,noa_CitingRegions_GiniSim_mean,noa_CitingRegions_Shannon_median,noa_CitingRegions_Shannon_mean,noa_CitingFields_count_uniq_median,noa_CitingFields_count_uniq_mean,noa_CitingFields_GiniSim_median,noa_CitingFields_GiniSim_mean,noa_CitingFields_Shannon_median,noa_CitingFields_Shannon_mean,oa_CitingInstitutions_count_uniq_median,oa_CitingInstitutions_count_uniq_mean,oa_CitingInstitutions_GiniSim_median,oa_CitingInstitutions_GiniSim_mean,oa_CitingInstitutions_Shannon_median,oa_CitingInstitutions_Shannon_mean,oa_CitingCountries_count_uniq_median,oa_CitingCountries_count_uniq_mean,oa_CitingCountries_GiniSim_median,oa_CitingCountries_GiniSim_mean,oa_CitingCountries_Shannon_median,oa_CitingCountries_Shannon_mean,oa_CitingSubregions_count_uniq_median,oa_CitingSubregions_count_uniq_mean,oa_CitingSubregions_GiniSim_median,oa_CitingSubregions_GiniSim_mean,oa_CitingSubregions_Shannon_median,oa_CitingSubregions_Shannon_mean,oa_CitingRegions_count_uniq_median,oa_CitingRegions_count_uniq_mean,oa_CitingRegions_GiniSim_median,oa_CitingRegions_GiniSim_mean,oa_CitingRegions_Shannon_median,oa_CitingRegions_Shannon_mean,oa_CitingFields_count_uniq_median,oa_CitingFields_count_uniq_mean,oa_CitingFields_GiniSim_median,oa_CitingFields_GiniSim_mean,oa_CitingFields_Shannon_median,oa_CitingFields_Shannon_mean,gold_CitingInstitutions_count_uniq_median,gold_CitingInstitutions_count_uniq_mean,gold_CitingInstitutions_GiniSim_median,gold_CitingInstitutions_GiniSim_mean,gold_CitingInstitutions_Shannon_median,gold_CitingInstitutions_Shannon_mean,gold_CitingCountries_count_uniq_median,gold_CitingCountries_count_uniq_mean,gold_CitingCountries_GiniSim_median,gold_CitingCountries_GiniSim_mean,gold_CitingCountries_Shannon_median,gold_CitingCountries_Shannon_mean,gold_CitingSubregions_count_uniq_median,gold_CitingSubregions_count_uniq_mean,gold_CitingSubregions_GiniSim_median,gold_CitingSubregions_GiniSim_mean,gold_CitingSubregions_Shannon_median,gold_CitingSubregions_Shannon_mean,gold_CitingRegions_count_uniq_median,gold_CitingRegions_count_uniq_mean,gold_CitingRegions_GiniSim_median,gold_CitingRegions_GiniSim_mean,gold_CitingRegions_Shannon_median,gold_CitingRegions_Shannon_mean,gold_CitingFields_count_uniq_median,gold_CitingFields_count_uniq_mean,gold_CitingFields_GiniSim_median,gold_CitingFields_GiniSim_mean,gold_CitingFields_Shannon_median,gold_CitingFields_Shannon_mean,green_CitingInstitutions_count_uniq_median,green_CitingInstitutions_count_uniq_mean,green_CitingInstitutions_GiniSim_median,green_CitingInstitutions_GiniSim_mean,green_CitingInstitutions_Shannon_median,green_CitingInstitutions_Shannon_mean,green_CitingCountries_count_uniq_median,green_CitingCountries_count_uniq_mean,green_CitingCountries_GiniSim_median,green_CitingCountries_GiniSim_mean,green_CitingCountries_Shannon_median,green_CitingCountries_Shannon_mean,green_CitingSubregions_count_uniq_median,green_CitingSubregions_count_uniq_mean,green_CitingSubregions_GiniSim_median,green_CitingSubregions_GiniSim_mean,green_CitingSubregions_Shannon_median,green_CitingSubregions_Shannon_mean,green_CitingRegions_count_uniq_median,green_CitingRegions_count_uniq_mean,green_CitingRegions_GiniSim_median,green_CitingRegions_GiniSim_mean,green_CitingRegions_Shannon_median,green_CitingRegions_Shannon_mean,green_CitingFields_count_uniq_median,green_CitingFields_count_uniq_mean,green_CitingFields_GiniSim_median,green_CitingFields_GiniSim_mean,green_CitingFields_Shannon_median,green_CitingFields_Shannon_mean
0,Art,2010,2.0,4.574164232392081,0.5,0.4407282496608938,0.6931471805599453,0.8995813476421005,2.0,2.612463485881205,0.4444444444444444,0.32975116074113375,0.6365141682948128,0.5911984161660963,2.0,2.1233365790327756,0.302858126721763,0.2897630620935877,0.5004024235381879,0.4893177710343994,1.0,1.6673158065563085,0.0,0.22137610776795913,0.0,0.3451510434460944,2.0,2.297653572370159,0.46875,0.35927909250737144,0.6931471805599453,0.5892569928738095,2.0,5.58367346938776,0.5,0.4805238504520717,0.6931471805599453,1.0176121368181896,2.0,2.910204081632654,0.4444444444444444,0.33606463391604396,0.6365141682948128,0.6251094060295622,2.0,2.2499999999999982,0.2777777777777777,0.2929305074175374,0.45056120886630463,0.5096650837093005,1.0,1.6938775510204074,0.0,0.21836960866884095,0.0,0.34627648048507714,2.0,2.211521152115207,0.4444444444444444,0.3341637826342273,0.6365141682948128,0.551161397103761,2.0,4.694756554307116,0.5,0.4611918994721372,0.6931471805599453,0.9334493321618667,2.0,2.51310861423221,0.21079481685542295,0.2955862493481308,0.37947420706572044,0.5312266926629517,1.0,1.9868913857677886,0.0,0.253342934167973,0.0,0.42826453045283663,1.0,1.52434456928839,0.0,0.17716620912646475,0.0,0.27535534129627487,2.0,2.038062283737025,0.4444444444444444,0.30961897535145716,0.6365141682948128,0.5017665716119434,3.0,6.677734374999997,0.5982142857142857,0.4895940976487462,0.9977103309762261,1.0890133202931565,2.0,3.3066406249999982,0.4444444444444444,0.3500801187907822,0.6365141682948128,0.675833778567956,2.0,2.4453124999999973,0.3451851851851851,0.3079377572131934,0.5623351446188083,0.5493676496326498,1.0,1.771484375,0.0,0.22950060110978132,0.0,0.3685209683338141,2.0,2.3327495621716254,0.4444444444444444,0.3412929026032572,0.6730116670092565,0.572046601683103
1,Art,2011,2.0,4.355090457609079,0.5,0.4289865269229919,0.6931471805599453,0.8450074985581568,2.0,2.4778290173820525,0.4444444444444444,0.3179461474281912,0.6365141682948128,0.5578531043789361,2.0,2.0188009932600224,0.2603550295857988,0.27961142490764324,0.45056120886630463,0.4638222808145151,1.0,1.6363958850656262,0.0,0.2194033576766343,0.0,0.33920892491507343,2.0,2.2422378441710653,0.4476302917861359,0.3557203168460556,0.6923246893070221,0.5793058632133516,2.0,4.778787878787886,0.5,0.46799557067375314,0.6931471805599453,0.9526228881442896,2.0,2.614141414141414,0.3399621928166352,0.3108945184177188,0.5623351446188083,0.5639156463315428,1.0,2.039393939393938,0.0,0.2634200730616942,0.0,0.4477606040736616,1.0,1.596969696969696,0.0,0.1895851119845177,0.0,0.2990048072814571,2.0,2.139494333042714,0.4444444444444444,0.3287691227027585,0.6365141682948128,0.5357792973256518,2.0,4.019538188277086,0.5,0.4477146857684165,0.6931471805599453,0.8792646869504841,1.0,2.2433392539964503,0.0,0.2675952107409182,0.0,0.4732899613857594,1.0,1.8063943161634115,0.0,0.21911279760952182,0.0,0.3643376878272168,1.0,1.456483126110124,0.0,0.15127612802631443,0.0,0.23532055287903417,2.0,1.9287974683544307,0.40816326530612246,0.2940892108115787,0.6365141682948128,0.46643367438306305,3.0,5.5602836879432616,0.5625,0.5072981047212642,1.0397207708399179,1.0687523080591077,2.0,2.8687943262411353,0.4444444444444444,0.34133554765194735,0.6365141682948128,0.6280774056101656,2.0,2.1790780141844,0.21875,0.283599200847647,0.37677016125643675,0.4879901111465023,1.0,1.675531914893617,0.0,0.2068215729556783,0.0,0.3289391886163883,2.0,2.2398753894080974,0.4444444444444444,0.33745621347654925,0.6502975489040795,0.5602482652583491
2,Art,2012,2.0,4.2500000000000195,0.5,0.4404754015149915,0.6931471805599453,0.8829482946619683,2.0,2.512982689747003,0.4444444444444444,0.32760941696585494,0.6365141682948128,0.5825699587348647,2.0,2.082556591211711,0.3046875,0.28974896239645176,0.5004024235381879,0.486761987322338,1.0,1.669107856191744,0.0,0.22500373793579292,0.0,0.3507920367657026,2.0,2.2547840349917916,0.48,0.3585381219035589,0.6931471805599453,0.5848049336388046,2.0,4.78291194420227,0.5,0.44451592840359105,0.6931471805599453,0.8945383921079498,2.0,2.4986922406277268,0.19753086419753085,0.29348533310346747,0.34883209584303193,0.5255496337132863,1.0,1.945945945945946,0.0,0.24474930104203405,0.0,0.41072009620081845,1.0,1.5283347863993015,0.0,0.17395128989456968,0.0,0.2715687472078702,2.0,2.0949074074074066,0.4444444444444444,0.3277223977060302,0.6365141682948128,0.5279499503424887,2.0,3.857764876632801,0.5,0.4455587814797509,0.6931471805599453,0.8602008450948646,1.0,2.206095791001451,0.0,0.270293673557311,0.0,0.46890332500543835,1.0,1.76923076923077,0.0,0.21849556905663636,0.0,0.3572440687683336,1.0,1.428156748911466,0.0,0.14964831009121982,0.0,0.22955594582504665,2.0,1.9142091152815008,0.375,0.28636796672158954,0.5623351446188083,0.4559576110100599,2.0,5.934477379095164,0.5,0.47404652010906584,0.6931471805599453,0.9851423195257877,2.0,2.7862714508580324,0.31999999999999984,0.30459031675172793,0.5004024235381879,0.5576803020025273,1.0,2.073322932917319,0.0,0.2536217178217727,0.0,0.4340385987561828,1.0,1.575663026521061,0.0,0.18403721620505983,0.0,0.2892962938791038,2.0,2.191582002902759,0.4444444444444444,0.3389911006347656,0.6365141682948128,0.5511842176752857
3,Art,2013,2.0,4.199938949938929,0.5,0.44142299996283657,0.6931471805599453,0.8733128791415063,2.0,2.4822954822954846,0.4444444444444444,0.3258811531052256,0.6365141682948128,0.5719234230336806,2.0,2.0567765567765566,0.2777777777777777,0.2858092311926036,0.45830332835389853,0.4755820638882678,1.0,1.6581196581196573,0.0,0.2225682291815976,0.0,0.3455257771802508,2.0,2.2840267077555167,0.48,0.3664244852340954,0.6931471805599453,0.5966283892169822,2.0,3.8170529801324515,0.5,0.44900289623962086,0.6931471805599453,0.8712559103696474,2.0,2.262417218543047,0.24489795918367352,0.2893298410337027,0.410116318288409,0.5033140478646101,1.0,1.8766556291390746,0.0,0.2401628874523013,0.0,0.39816866559637804,1.0,1.504966887417219,0.0,0.1738260769569795,0.0,0.2685890321870994,2.0,2.0605397520058384,0.4444444444444444,0.332150052832594,0.6365141682948128,0.527787928766804,2.0,3.4101123595505576,0.5,0.43500024471773896,0.6931471805599453,0.8230832291886866,1.0,2.018258426966294,0.0,0.2566739440615225,0.0,0.43542951590867424,1.0,1.7008426966292134,0.0,0.2090683125796958,0.0,0.33848207394555646,1.0,1.4073033707865175,0.0,0.15055582249156935,0.0,0.22808906348895244,2.0,1.916559691912709,0.4444444444444444,0.3044006951520148,0.6365141682948128,0.47586927619985186,2.0,4.028657616892918,0.5,0.4552016170890879,0.6931471805599453,0.8970252778903517,2.0,2.330316742081446,0.1288580246913581,0.2864882565703386,0.2506975691162829,0.5047962708482482,1.0,1.9034690799396674,0.0,0.2415386764156488,0.0,0.4008622208581354,1.0,1.4977375565610853,0.0,0.1691483979862384,0.0,0.26075148315027236,2.0,2.1021798365122595,0.4444444444444444,0.33651610809173416,0.6365141682948128,0.5359494367890318
4,Art,2014,2.0,3.7080838323353293,0.5,0.43871736387318455,0.6931471805599453,0.8492158122889771,2.0,2.3817365269461113,0.4444444444444444,0.3292101545561468,0.6365141682948128,0.5707553227784287,2.0,1.9906437125748562,0.31999999999999984,0.28646168165832203,0.5004024235381879,0.4712959221356095,1.0,1.6130239520958085,0.0,0.21694973714512578,0.0,0.3337193064561483,2.0,2.1512868801004466,0.4444444444444444,0.3517148838212386,0.6730116670092565,0.5644218962597128,2.0,4.413043478260862,0.5,0.4358896589214252,0.6931471805599453,0.869159483173156,1.0,2.4482758620689693,0.0,0.2990522603447428,0.0,0.5357608350077064,1.0,1.9475262368815596,0.0,0.24720028148681109,0.0,0.4179074818188733,1.0,1.5539730134932546,0.0,0.18569280420090778,0.0,0.28885504955648156,2.0,2.049597855227883,0.4444444444444444,0.32542943402299784,0.6365141682948128,0.5179481203188069,2.0,3.4179970972423788,0.5,0.41119834867399013,0.6931471805599453,0.7750329485392218,1.0,2.1001451378809857,0.0,0.25807519195459044,0.0,0.44601254361056886,1.0,1.7068214804063864,0.0,0.20516895965000534,0.0,0.3352619048696108,1.0,1.4208998548621192,0.0,0.15109605008980231,0.0,0.2295318091379968,2.0,1.9036939313984176,0.4444444444444444,0.3036890707483065,0.6365141682948128,0.47468859985936096,2.0,5.116564417177917,0.5,0.46260550734760375,0.6931471805599453,0.9399312666174213,2.0,2.67852760736196,0.375,0.3194632598650199,0.5623351446188083,0.5826319960926397,1.0,2.062576687116567,0.0,0.2611645481619601,0.0,0.4489403631154998,1.0,1.6122699386503048,0.0,0.19603439999520014,0.0,0.30834194656428193,2.0,2.1529808773903283,0.4444444444444444,0.3403124734523313,0.6730116670092565,0.5474255575269577
5,Art,2015,2.0,3.7656850192061446,0.5,0.4365849215131491,0.6931471805599453,0.84980087320254,2.0,2.3708920187793443,0.4444444444444444,0.3250354079073375,0.6365141682948128,0.5638042934214698,2.0,2.0012804097311148,0.31999999999999984,0.2851759248635035,0.5004024235381879,0.47024201608718696,1.0,1.6120358514724693,0.0,0.2131168139764087,0.0,0.3293370075766431,2.0,2.144064682102173,0.4444444444444444,0.35127943937153866,0.6730116670092565,0.5620197962244059,2.0,4.3955007256894,0.5,0.4641488856498561,0.6931471805599453,0.9200629273606975,2.0,2.439042089985482,0.32999999999999985,0.3045692131949309,0.5623351446188083,0.5420026163855267,1.0,1.9644412191582001,0.0,0.25553832646343894,0.0,0.42861173234228694,1.0,1.5457184325108837,0.0,0.1857608673791314,0.0,0.2871221240821113,2.0,2.0264345583494507,0.4444444444444444,0.32608000380150803,0.6365141682948128,0.5179025457704803,2.0,3.642682926829268,0.5,0.4358649725050528,0.6931471805599453,0.8177615205620855,1.0,2.0756097560975606,0.0,0.2586716480981322,0.0,0.4435398130210113,1.0,1.73170731707317,0.0,0.21411233509894742,0.0,0.3490703778173378,1.0,1.4353658536585379,0.0,0.15913506760823581,0.0,0.24206672339671492,2.0,1.8704318936877078,0.4444444444444444,0.29987255943658886,0.6365141682948128,0.4655160902486979,2.0,4.599534342258437,0.5,0.485912239624614,0.6931471805599453,0.9786577592135104,2.0,2.5692665890570447,0.4444444444444444,0.32326849242899286,0.6365141682948128,0.5822871996259965,1.0,2.0442374854481953,0.0,0.2694118307063157,0.0,0.45600269291712964,1.0,1.5739231664726419,0.0,0.19260357949379733,0.0,0.2986184383551557,2.0,2.102127659574466,0.4444444444444444,0.336044947495075,0.6730116670092565,0.5407433648689424
6,Art,2016,2.0,3.784425451092116,0.5,0.4330338923395167,0.6931471805599453,0.842125099823613,2.0,2.36752136752136,0.4444444444444444,0.3190893132141992,0.6365141682948128,0.5553743598623088,2.0,1.9990503323836644,0.2777777777777777,0.28286478477445903,0.45056120886630463,0.46746997939655377,1.0,1.6092117758784372,0.0,0.21385331929814505,0.0,0.32955155693034927,2.0,2.1438582028029662,0.48,0.3551403371187198,0.6931471805599453,0.5667727946640697,2.0,4.056894243641229,0.5,0.4708917638629048,0.6931471805599453,0.9081351692808476,2.0,2.3949129852744298,0.4444444444444444,0.3244137554019089,0.6365141682948128,0.5627012980164443,1.0,1.9277108433734935,0.0,0.2683159363053181,0.0,0.43988137189037657,1.0,1.5388219544846056,0.0,0.19471716839526487,0.0,0.29758410816198466,2.0,1.9917984768599883,0.4444444444444444,0.32433793282828355,0.6365141682948128,0.5105497898270526,2.0,3.8992332968236587,0.5,0.4646673603028181,0.6931471805599453,0.8795217674499899,2.0,2.309967141292442,0.390625,0.31040518009101375,0.6365141682948128,0.5345914601191448,1.0,1.8652792990142397,0.0,0.25578205083850963,0.0,0.41683207606959716,1.0,1.512595837897042,0.0,0.18697267246387902,0.0,0.28473703671964495,2.0,1.9132602193419732,0.4444444444444444,0.30742391183178625,0.6365141682948128,0.47948928052688766,2.0,4.368253968253968,0.5,0.49124969642699906,0.6931471805599453,0.9651513824906077,2.0,2.5259259259259266,0.4444444444444444,0.33695914239185143,0.6365141682948128,0.5930741967949362,2.0,2.0021164021164024,0.31999999999999984,0.2809405287769697,0.5004024235381879,0.4642129612307505,1.0,1.568253968253969,0.0,0.20145427059961057,0.0,0.309276050737913,2.0,2.0616113744075855,0.4444444444444444,0.33572570126925866,0.6365141682948128,0.5329213555172848
7,Art,2017,2.0,3.7653221581980105,0.5,0.43661874766754316,0.6931471805599453,0.8352867187998768,2.0,2.314300680984807,0.4444444444444444,0.32153392540880177,0.6365141682948128,0.5493616297916021,2.0,1.9633315872184398,0.31999999999999984,0.28304710325582366,0.5004024235381879,0.4629557744578176,1.0,1.63593504452593,0.0,0.22380314983707214,0.0,0.34473135592336973,2.0,2.0472581364244316,0.4444444444444444,0.33800314638128515,0.6365141682948128,0.5318182957376153,2.0,4.934645669291335,0.5,0.4693314441430074,0.6931471805599453,0.9171700381678072,2.0,2.510236220472444,0.4444444444444444,0.3224817793484913,0.6365141682948128,0.5643217138508403,2.0,1.9858267716535434,0.2777777777777777,0.27796599861209287,0.45056120886630463,0.4581577083912027,1.0,1.5700787401574798,0.0,0.20144912815688149,0.0,0.3089915068284968,2.0,1.9834482758620657,0.4444444444444444,0.321722979868079,0.6365141682948128,0.5048748246803902,2.0,4.043723554301836,0.5,0.45429699283828184,0.6931471805599453,0.8619839766050759,2.0,2.287729196050778,0.375,0.30067405915657364,0.5623351446188083,0.5160402658952612,1.0,1.8476727785613536,0.0,0.2575568117778054,0.0,0.4154145108736093,1.0,1.507757404795486,0.0,0.1909104682580025,0.0,0.28760954393338684,2.0,1.8506172839506174,0.4444444444444444,0.2894621725342694,0.6365141682948128,0.4502881122266705,2.0,5.889570552147234,0.5,0.49635578929133517,0.6931471805599453,0.9951000135286598,2.0,2.7460122699386496,0.4444444444444444,0.3414343285320479,0.6365141682948128,0.6082588657068624,2.0,2.094478527607361,0.375,0.29613134111678924,0.5623351446188083,0.49323122541820447,1.0,1.6257668711656437,0.0,0.2161834953686227,0.0,0.33309128894507567,2.0,2.082146768893757,0.4444444444444444,0.3361551608549981,0.6365141682948128,0.5344262642771186
8,Art,2018,2.0,3.436246992782681,0.5,0.42794128547091564,0.6931471805599453,0.8027218114844645,2.0,2.2117080994386553,0.4444444444444444,0.31274551271107853,0.6365141682948128,0.5297062392510864,1.0,1.9029671210906176,0.0,0.2731654288029034,0.0,0.44450047041755425,1.0,1.5308740978348012,0.0,0.19685402436255559,0.0,0.29953722904156876,2.0,2.0415224913494803,0.48,0.3470645388121764,0.6931471805599453,0.5443554857374862,2.0,5.204600484261502,0.5,0.4508220784156815,0.6931471805599453,0.894970896952983,2.0,2.611380145278449,0.375,0.31715480038733795,0.5703302156394678,0.5661666252969592,1.0,2.02542372881356,0.0,0.2700319083977688,0.0,0.4547517698160591,1.0,1.5665859564164646,0.0,0.19409324540329112,0.0,0.301871698130091,2.0,1.9378881987577645,0.4444444444444444,0.3066167266635273,0.6365141682948128,0.47935420566202636,2.0,3.305210918114141,0.5,0.41262281188793215,0.6931471805599453,0.7641815004204451,1.0,2.0843672456575693,0.0,0.2645068093908675,0.0,0.4541372180488633,1.0,1.7468982630272953,0.0,0.2220110932847632,0.0,0.36124537019773556,1.0,1.4367245657568246,0.0,0.16360578487696145,0.0,0.24802141321043683,2.0,1.7918454935622319,0.4444444444444444,0.2838971992111928,0.6365141682948128,0.43275452332712827,2.0,6.464354527938341,0.5,0.4705984610544712,0.6931471805599453,0.974173164241527,2.0,2.921001926782273,0.4444444444444444,0.3387397131069343,0.6365141682948128,0.6196686119346492,2.0,2.1599229287090562,0.2777777777777777,0.2893571151624625,0.45056120886630463,0.49427801710837344,1.0,1.6473988439306362,0.0,0.21576149836915512,0.0,0.33752141111367295,2.0,2.0490693739424684,0.4444444444444444,0.32266966725993035,0.6365141682948128,0.5137624238932356
9,Art,2019,2.0,3.6388174807197906,0.5,0.4333727335989876,0.6931471805599453,0.8231830381961266,2.0,2.2557840616966587,0.375,0.3115827302615745,0.5623351446188083,0.5351024491471194,1.0,1.9395886889460145,0.0,0.2752526697191838,0.0,0.45213317861687313,1.0,1.5861182519280197,0.0,0.21308734594530632,0.0,0.3262849034524347,2.0,2.039003250270857,0.44897959183673464,0.3392402633647816,0.6931471805599453,0.5331885471818107,2.0,4.516637478108575,0.5,0.45437687088257045,0.6931471805599453,0.8978752507010124,2.0,2.3800350262697036,0.375,0.3136413079378219,0.5803023666020328,0.5492233471972389,1.0,1.9912434325744315,0.0,0.27372069446449715,0.0,0.45573753514001797,1.0,1.574430823117338,0.0,0.20223552428605612,0.0,0.31051928038301013,2.0,1.9532846715328462,0.4444444444444444,0.32744949621987596,0.6365141682948128,0.5081922927424841,2.0,4.6158536585365875,0.5,0.44697840662656546,0.6931471805599453,0.8727973346666019,2.0,2.35060975609756,0.4444444444444444,0.31111527147921464,0.6365141682948128,0.5385483586139467,1.0,1.9420731707317065,0.0,0.2653400489397727,0.0,0.43712025162902085,1.0,1.5426829268292679,0.0,0.18820166766465052,0.0,0.28925409894762205,2.0,1.971502590673575,0.4444444444444444,0.32278798507936357,0.6365141682948128,0.5073566208476199,3.0,5.745508982035928,0.625,0.5102370012660724,1.0397207708399179,1.0531457059817615,2.0,2.763473053892213,0.44897959183673464,0.36052633808885554,0.6931471805599453,0.6502729164795049,2.0,2.230538922155691,0.4444444444444444,0.3172736491626416,0.6365141682948128,0.5395670964519276,1.0,1.679640718562875,0.0,0.22843789264694658,0.0,0.35556104777402414,2.0,2.0837563451776635,0.4444444444444444,0.35047093398628587,0.6547629176520346,0.5528918608608581
